OUT port 0x00A0, size 1, value 0x00  # nmi_write
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x01  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x02  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x03  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x04  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x05  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x08  # cga_out
OUT port 0x0020, size 1, value 0x20  # pic_write
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x09  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x0A  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x0B  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x0C  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x0D  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x0E  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x0F  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x10  # cga_out
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
